destination_id,threat_type,description,date
123,Flood,Severe flooding in Kuttanad region due to overflowing rivers after heavy monsoon.,2018-08-15
125,Landslide,Major landslide in the high-range areas following incessant rainfall, blocking key roads.,2018-08-17
131,Landslide,Landslide at Puthumala village caused significant damage and displacement.,2019-08-09
130,Disease Outbreak,Nipah virus outbreak confirmed, leading to health advisories and travel restrictions.,2018-05-19
126,Heavy Monsoon,Extreme waterlogging in Kochi city center paralyzed traffic for several hours.,2021-10-16
120,Cyclone Warning,Coastal areas put on high alert due to cyclone Burevi formation in the Arabian Sea.,2020-12-02
122,Wildlife Encounter,Wild elephant herd reported on the main road to Gavi, causing temporary closure.,2023-01-20
123,Flood,Low-lying areas in Alappuzha submerged again after a week of heavy rains.,2019-07-22
125,Heavy Monsoon,Red alert issued for Idukki district due to prediction of extremely heavy rainfall.,2022-08-02
124,Disease Outbreak,Spike in Dengue fever cases reported in Kottayam after the monsoon season.,2022-11-05
131,Landslide,Minor landslide near Lakkidi viewpoint in Wayanad, traffic diverted.,2020-08-06
128,Wildfire,Forest fire reported in a part of Silent Valley buffer zone, contained by forest officials.,2023-03-10
126,Political Strike,State-wide 'Hartal' (strike) called, disrupting public transport and tourism activities.,2022-09-23
130,Disease Outbreak,Resurgence of Nipah virus cases confirmed, containment zones established.,2023-09-12
123,Flood,Vembanad lake water level rises, threatening coastal communities in Alappuzha.,2023-07-28
125,Landslide,Pettimudi landslide tragedy occurred due to heavy rainfall in the region.,2020-08-06
120,Sea Roughness,High waves reported at Kovalam, swimmers advised to be cautious.,2023-05-15
132,High Tides,Drive-in beach at Muzhappilangad closed temporarily due to high tide.,2022-06-25
121,Cyclone Warning,Fishermen advised not to venture into the sea off Kollam coast.,2021-11-28
133,Coastal Erosion,Part of the walkway near Bekal fort damaged by sea erosion.,2020-07-19
131,Wildlife Encounter,Elephant sighting near Muthanga wildlife sanctuary, traffic regulated.,2022-04-10
122,Wildlife Encounter,Bison herd spotted near residential areas in Gavi.,2024-01-05
128,Wildfire,Small wildfire in the buffer zone of Silent Valley, quickly contained.,2022-02-28
125,Leopard Sighting,Leopard spotted near a tea estate in Munnar, locals warned.,2023-11-12
129,Wildlife Encounter,Migratory bird season delayed due to unusual weather patterns.,2021-12-01
126,Disease Outbreak,Dengue fever alert issued for Ernakulam district post-monsoon.,2023-10-15
130,Food Poisoning,Health advisory issued for street food vendors at Kozhikode beach.,2019-04-22
124,Disease Outbreak,Increase in viral fever cases reported in Kottayam.,2021-08-20
126,Political Strike,Hartal leads to shutdown of shops and transport in Kochi.,2021-03-02
120,Overcrowding,Heavy tourist crowds at Kovalam during New Year's Eve, safety measures increased.,2023-12-31
127,Road Blockage,Traffic jam on the way to Athirappilly due to a vehicle breakdown.,2023-08-15
126,Tourist Scam,Advisory about unapproved tour operators in Fort Kochi area.,2022-12-20
125,Political Strike,Tourism activities in Munnar affected by a local strike.,2024-02-10
131,Heavy Monsoon,Yellow alert for Wayanad, advising caution for travelers.,2023-06-29
123,Flood,Relief camps set up in Alappuzha in anticipation of flooding.,2020-08-05
125,Landslide,A key road in Idukki blocked for hours due to a landslide.,2017-07-18
130,Disease Outbreak,Third case of Nipah confirmed, high alert in Kozhikode.,2021-09-06
128,Wildfire,Entry to certain forest areas in Palakkad restricted due to wildfire risk.,2021-03-15
126,Heavy Monsoon,Urban flooding in downtown Ernakulam after a short, intense spell of rain.,2023-09-30
120,Sea Roughness,Red flag warnings posted on several beaches in Thiruvananthapuram.,2022-07-11
122,Wildlife Encounter,Leeches reported to be a nuisance on Gavi trekking trails after rain.,2021-07-02
132,High Tides,Section of Kannur coast experiences unusually high tides.,2023-08-03
124,Disease Outbreak,Health department confirms a minor outbreak of Chikungunya in Kottayam.,2018-09-25
125,Landslide,Another minor landslide reported near Munnar, no casualties.,2019-07-28
123,Heavy Monsoon,Waterlogging reported in low-lying areas of Alleppey.,2021-06-15
127,Heavy Monsoon,Access to Athirappilly falls restricted due to rising water levels.,2019-08-10
122,Road Blockage,Road to Gavi temporarily blocked by fallen trees after storm.,2023-06-18
125,Heavy Monsoon,Orange alert declared for Idukki, risk of landslides.,2023-07-22
129,Bird Flu Scare,Poultry farms near Kadalundi Sanctuary monitored for bird flu.,2022-01-18
121,Algal Bloom,Algal bloom in Ashtamudi Lake affects local fishing activities.,2023-02-22
128,Snakebite Advisory,Increased snake sightings in Silent Valley area during post-monsoon.,2022-10-10
133,Thunderstorm,Thunderstorm warning for coastal Kasaragod, tourists advised to stay indoors.,2023-04-25
