Destination ID,Destination Name,Place,Type,Threat Type,Description,Date
120,Kovalam Beach,Thiruvananthapuram,beach,Cyclone Warning,"Coastal areas put on high alert due to cyclone Burevi formation in the Arabian Sea.",2020-12-02
120,Kovalam Beach,Thiruvananthapuram,beach,Sea Roughness,"High waves reported at Kovalam, swimmers advised to be cautious.",2023-05-15
120,Kovalam Beach,Thiruvananthapuram,beach,Overcrowding,"Heavy tourist crowds at Kovalam during New Year's Eve, safety measures increased.",2023-12-31
120,Kovalam Beach,Thiruvananthapuram,beach,Sea Roughness,"Red flag warnings posted on several beaches in Thiruvananthapuram.",2022-07-11
120,Kovalam Beach,Thiruvananthapuram,beach,Rip Current,"Strong rip current warning issued for Lighthouse Beach area.",2021-07-25
120,Kovalam Beach,Thiruvananthapuram,beach,Political Strike,"Local taxi strike impacts tourist travel from Kovalam to the city.",2023-02-18
121,Ashtamudi,Kollam,beach,Cyclone Warning,"Fishermen advised not to venture into the sea off Kollam coast.",2021-11-28
121,Ashtamudi,Kollam,beach,Algal Bloom,"Algal bloom in Ashtamudi Lake affects local fishing activities.",2023-02-22
121,Ashtamudi,Kollam,beach,Fishing Ban,"Temporary fishing ban imposed in parts of the lake for conservation.",2022-06-10
122,Gavi,Pathanamthitta,wildlife,Wildlife Encounter,"Wild elephant herd reported on the main road to Gavi, causing temporary closure.",2023-01-20
122,Gavi,Pathanamthitta,wildlife,Wildlife Encounter,"Bison herd spotted near residential areas in Gavi.",2024-01-05
122,Gavi,Pathanamthitta,wildlife,Wildlife Encounter,"Leeches reported to be a nuisance on Gavi trekking trails after rain.",2021-07-02
122,Gavi,Pathanamthitta,wildlife,Road Blockage,"Road to Gavi temporarily blocked by fallen trees after storm.",2023-06-18
122,Gavi,Pathanamthitta,wildlife,Park Closure,"Gavi eco-tourism project temporarily suspended for annual maintenance.",2022-05-20
123,Alleppey Beach,Alappuzha,beach,Flood,"Severe flooding in Kuttanad region due to overflowing rivers after heavy monsoon.",2018-08-15
123,Alleppey Beach,Alappuzha,beach,Flood,"Low-lying areas in Alappuzha submerged again after a week of heavy rains.",2019-07-22
123,Alleppey Beach,Alappuzha,beach,Flood,"Vembanad lake water level rises, threatening coastal communities in Alappuzha.",2023-07-28
123,Alleppey Beach,Alappuzha,beach,Flood,"Relief camps set up in Alappuzha in anticipation of flooding.",2020-08-05
123,Alleppey Beach,Alappuzha,beach,Heavy Monsoon,"Waterlogging reported in low-lying areas of Alleppey.",2021-06-15
123,Alleppey Beach,Alappuzha,beach,Houseboat Strike,"Houseboat operators announce a one-day strike, affecting backwater tourism.",2022-11-30
123,Alleppey Beach,Alappuzha,beach,Mosquito Menace,"Health advisory for tourists regarding mosquito-borne illnesses in backwater areas.",2023-10-01
124,Kumarakom,Kottayam,wildlife,Disease Outbreak,"Spike in Dengue fever cases reported in Kottayam after the monsoon season.",2022-11-05
124,Kumarakom,Kottayam,wildlife,Disease Outbreak,"Increase in viral fever cases reported in Kottayam.",2021-08-20
124,Kumarakom,Kottayam,wildlife,Disease Outbreak,"Health department confirms a minor outbreak of Chikungunya in Kottayam.",2018-09-25
124,Kumarakom,Kottayam,wildlife,Bird Flu Scare,"Bird sanctuary temporarily closed as a precaution against bird flu.",2021-01-25
124,Kumarakom,Kottayam,wildlife,Boating Restriction,"Boating activities in Vembanad lake near sanctuary restricted during bird nesting season.",2023-03-15
125,Munnar,Idukki,hill,Landslide,"Major landslide in the high-range areas following incessant rainfall, blocking key roads.",2018-08-17
